id_event,nis,name,id_role,jenis_kelamin,jenis_latihan,peserta,tipe_ukt,id_ranting,rayon,tingkatan
3,611,Danielle Juris,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Yichun,Putih
2,122,Bobbye Toomer,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Hijau,2,Komenda,Hijau
2,9099,Marin Elnough,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Hijau,2,Araripina,Hijau
3,861,Bathsheba Grunder,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Yaguaraparo,Putih
4,5063,Luz Hand,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Sukakerta,UKCW
3,469,Dolph Scala,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Rungis,Putih
4,49,Kellina Simionato,siswa,Laki laki,Remaja,Remaja - Laki laki,UKCW,2,Quảng Ngãi,UKCW
3,31040,Moselle Holdren,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Putih,2,Jishui,Putih
1,25603,Courtnay Ogley,siswa,Perempuan,Privat,Privat - Perempuan,UKT Jambon,2,Yuanlin,Hitam
3,445,Karel Mainz,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Philadelphia,Putih
2,9496,Wilona Westerman,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,La Quebrada,Hijau
2,01,Vyky Swindlehurst,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Bayaguana,Hijau
1,53,Hartwell Muscroft,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Bagahanlad,Hitam
4,064,Conroy Duplock,siswa,Laki laki,Remaja,Remaja - Laki laki,UKCW,2,Wenjī,UKCW
3,2,Maurice Ramel,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Putih,2,Dallas,Putih
2,57430,Annadiane Torrance,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Protaras,Hijau
4,3548,Anett Surgison,siswa,Perempuan,Remaja,Remaja - Perempuan,UKCW,2,Sukadana,UKCW
1,79,Georgena Jobson,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Jangkat,Hitam
4,2878,Hobie Benjamin,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Dijon,UKCW
1,74,Catharina Crepin,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,Gradec,Hitam
2,438,Verina Henlon,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Hijau,2,Täby,Hijau
3,58,Wang Giampietro,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Putih,2,Krajan Selatan,Putih
1,7826,Kristel Wychard,siswa,Laki laki,Privat,Privat - Laki laki,UKT Jambon,2,Kashirskoye,Hitam
2,30,Caldwell Janicijevic,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Nanlang,Hijau
1,2171,Bethena Haysman,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Três Rios,Hitam
3,42,Burty Mulheron,siswa,Laki laki,Privat,Privat - Laki laki,UKT Putih,2,Murganhal,Putih
3,8260,Gwenore Trenholm,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Putih,2,San Jorge,Putih
2,5,Nye Durnian,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Tanjungbalai,Hijau
1,338,Lewie Manson,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,El Tabo,Hitam
2,23852,Tana Bundock,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Hijau,2,Laojiangjunjie,Hijau
3,933,Tadeo Kidwell,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Pogag,Putih
4,0485,Aridatha Bulward,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Ängelholm,UKCW
4,500,Myrilla Tangye,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Lage,UKCW
2,8,Cecily Jansik,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Kukoboy,Hijau
4,18627,Arlena Rounsivall,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Arnaía,UKCW
4,09,Aurore Cornilleau,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Renko,UKCW
4,3,Evangelina Stovine,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Mulong,UKCW
4,568,Britney Bayford,siswa,Perempuan,Remaja,Remaja - Perempuan,UKCW,2,Opaka,UKCW
4,258,Erin Klimochkin,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Volgorechensk,UKCW
1,7,Flore Gyrgorwicx,siswa,Laki laki,Privat,Privat - Laki laki,UKT Jambon,2,Nkayi,Hitam
1,05199,Dalt Kelemen,siswa,Perempuan,Privat,Privat - Perempuan,UKT Jambon,2,Ecilda Paullier,Hitam
4,458,Candace Marcone,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Sūq Sibāḩ,UKCW
4,06,Kelvin Nodes,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Privlaka,UKCW
1,52313,Daniel Southwood,siswa,Laki laki,Privat,Privat - Laki laki,UKT Jambon,2,Zhanbei,Hitam
3,190,Rodi Deverose,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Jingouhe,Putih
4,35,Heath di Rocca,siswa,Laki laki,Remaja,Remaja - Laki laki,UKCW,2,Alverca do Ribatejo,UKCW
2,074,Brier Marven,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Santa Rosa del Sara,Hijau
3,99461,Juline Simenet,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Putih,2,Chatian,Putih
2,971,Celestina Gibb,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Hijau,2,Xijiang,Hijau
2,62,Sondra Quinion,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Águas Vermelhas,Hijau
1,8757,Sonja Donisthorpe,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Zarechnyy,Hitam
1,02,Harald Scherme,siswa,Perempuan,Privat,Privat - Perempuan,UKT Jambon,2,Saint-Pierre,Hitam
2,4243,Torin Jouen,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Wang Thonglang,Hijau
2,61366,Arnaldo Hurry,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Doko,Hijau
3,430,Enriqueta Riding,siswa,Laki laki,Privat,Privat - Laki laki,UKT Putih,2,Xike,Putih
4,73,Matilda Paulmann,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Pregradnaya,UKCW
2,61,Lanette McCalister,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Tanggungrejo,Hijau
